training on cuda
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 4.0 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.7 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.8 sec
loss 0.4100, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.6 sec
loss 0.4100, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 4.0 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.7 sec
loss 0.4100, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.7 sec
loss 0.4100, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.9 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.9 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.7 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.7 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.9 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 4.0 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.6 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.410, train recall 0.883, time 3.9 sec
loss 0.4099, contact ratio 0.059, train acc 0.919, train prec 0.410, train recall 0.883, time 3.7 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.9 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.9 sec
loss 0.4098, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.7 sec
loss 0.4098, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.6 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.7 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 4.0 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.7 sec
loss 0.4100, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.9 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.9 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.9 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.6 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.6 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 4.0 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.8 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.7 sec
loss 0.4098, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.7 sec
loss 0.4099, contact ratio 0.059, train acc 0.919, train prec 0.410, train recall 0.882, time 4.0 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 4.0 sec
loss 0.4099, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.882, time 3.8 sec
loss 0.4098, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.7 sec
loss 0.4098, contact ratio 0.058, train acc 0.919, train prec 0.410, train recall 0.883, time 3.9 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.8 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.410, train recall 0.883, time 3.6 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.410, train recall 0.883, time 3.9 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.410, train recall 0.883, time 3.7 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.6 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.6 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.6 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.8 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.6 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.8 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.8 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.9 sec
loss 0.4095, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.8 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.8 sec
loss 0.4095, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 4.0 sec
loss 0.4095, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.6 sec
loss 0.4095, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.8 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.6 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.6 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.8 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.9 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.6 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.8 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.9 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.6 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.6 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.9 sec
loss 0.4095, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.9 sec
loss 0.4095, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.9 sec
loss 0.4095, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.6 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.9 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.9 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.884, time 3.9 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4096, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.884, time 3.8 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.412, train recall 0.883, time 4.0 sec
loss 0.4097, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.0 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 3.7 sec
loss 0.4098, contact ratio 0.059, train acc 0.919, train prec 0.411, train recall 0.883, time 4.1 sec
